0.193863
0,200,0.0001707
1,199,0.0001976
2,198,0.0002178
3,197,0.0002374
4,196,0.0002571
5,195,0.0002764
6,194,0.0002956
7,193,0.0003149
8,192,0.0003341
9,191,0.0003535
10,190,0.0003725
11,189,0.0003929
12,188,0.0004122
13,187,0.0004316
14,186,0.000451
15,185,0.0004699
16,184,0.0004891
17,183,0.0005078
18,182,0.0005327
19,181,0.0005526
20,180,0.0005718
21,179,0.0005907
22,178,0.0006095
23,177,0.0006287
24,176,0.0006481
25,175,0.0006677
26,174,0.0006903
27,173,0.0007098
28,172,0.0007288
29,171,0.0007476
30,170,0.0007671
31,169,0.0007858
32,168,0.0008044
33,167,0.0008227
34,166,0.0008409
35,165,0.0008589
36,164,0.0008772
37,163,0.0008956
38,162,0.0009143
39,161,0.0009325
40,160,0.0009507
41,159,0.0009689
42,158,0.0009871
43,157,0.0012303
44,156,0.001252
45,155,0.0012659
46,154,0.001279
47,153,0.0012917
48,152,0.0013044
49,151,0.001317
50,150,0.0013293
51,149,0.0013417
52,148,0.0013687
53,147,0.0013912
54,146,0.0014284
55,145,0.0014582
56,144,0.0014912
57,143,0.0015279
58,142,0.0016163
59,141,0.0016639
60,140,0.0017164
61,139,0.0017756
62,138,0.0018319
63,137,0.0018907
64,136,0.0019531
65,135,0.0020186
66,134,0.002123
67,133,0.0021977
68,132,0.0022768
69,131,0.002367
70,130,0.0024534
71,129,0.0025412
72,128,0.0026411
73,127,0.0027397
74,126,0.0028374
75,125,0.0029416
76,124,0.0030438
77,123,0.0031476
78,122,0.0032535
79,121,0.0033674
80,120,0.0034793
81,119,0.0035935
82,118,0.003714
83,117,0.0038339
84,116,0.0039571
85,115,0.0040825
86,114,0.004296
87,113,0.0044743
88,112,0.0046518
89,111,0.0048342
90,110,0.0050122
91,109,0.0051913
92,108,0.0053747
93,107,0.0055615
94,106,0.0057507
95,105,0.0059415
96,104,0.0061385
97,103,0.006333
98,102,0.0065302
99,101,0.0067605
100,100,0.0069728
101,99,0.007182
102,98,0.0073858
103,97,0.0075882
104,96,0.0078015
105,95,0.008011
106,94,0.0082265
107,93,0.0084433
108,92,0.0086628
109,91,0.0088874
110,90,0.0091042
111,89,0.0093241
112,88,0.0095444
113,87,0.0097707
114,86,0.009994
115,85,0.0102208
116,84,0.0104538
117,83,0.0106882
118,82,0.0109248
119,81,0.0111672
120,80,0.0114132
121,79,0.0116624
122,78,0.0119243
123,77,0.0121772
124,76,0.0124413
125,75,0.012727
126,74,0.0130068
210,73,0.0355475
217,72,0.0372437
275,71,0.0504046
1245,69,0.275869
1353,67,0.299488
1385,66,0.306423
Lower bound 65
