0.198172
0,200,0.0001602
1,199,0.0001867
2,198,0.0002071
3,197,0.0002264
4,196,0.0002454
5,195,0.0002644
6,194,0.0002832
7,193,0.000302
8,192,0.0003209
9,191,0.0003397
10,190,0.0003584
11,189,0.0003771
12,188,0.0003961
13,187,0.0004147
14,186,0.0004331
15,185,0.0004516
16,184,0.0004703
17,183,0.0004887
18,182,0.0005126
19,181,0.0005322
20,180,0.0005509
21,179,0.0005692
22,178,0.0005875
23,177,0.0006092
24,176,0.0006332
25,175,0.0006558
26,174,0.0006745
27,173,0.000693
28,172,0.0007114
29,171,0.0007296
30,170,0.0007477
31,169,0.0007656
32,168,0.0007837
33,167,0.0008015
34,166,0.0008194
35,165,0.0008377
36,164,0.0008555
37,163,0.0008735
38,162,0.0008912
39,161,0.000909
40,160,0.0009267
41,159,0.0009446
42,158,0.0009622
43,157,0.0009799
44,156,0.0012313
45,155,0.0012518
46,154,0.0012659
47,153,0.0012787
48,152,0.0012912
49,151,0.0013048
50,150,0.0013171
51,149,0.0013292
52,148,0.0013545
53,147,0.0013765
54,146,0.0014132
55,145,0.0014428
56,144,0.0014753
57,143,0.0015114
58,142,0.0015894
59,141,0.0016396
60,140,0.0016884
61,139,0.0017452
62,138,0.0018006
63,137,0.0018587
64,136,0.0019203
65,135,0.0019849
66,134,0.0020826
67,133,0.0021562
68,132,0.0022325
69,131,0.0023166
70,130,0.0023994
71,129,0.0024845
72,128,0.0025773
73,127,0.0026779
74,126,0.0027728
75,125,0.0028736
76,124,0.0029724
77,123,0.0030731
78,122,0.0031763
79,121,0.0032868
80,120,0.0033963
81,119,0.0035097
82,118,0.0036261
83,117,0.0037422
84,116,0.0038605
85,115,0.003981
86,114,0.004175
87,113,0.0043401
88,112,0.0045095
89,111,0.0046998
90,110,0.0048759
91,109,0.0050512
92,108,0.00523
93,107,0.0054114
94,106,0.0055958
95,105,0.0057856
96,104,0.0059716
97,103,0.0061648
98,102,0.0063581
99,101,0.0065522
100,100,0.0067508
101,99,0.0069501
102,98,0.0071493
103,97,0.0073548
104,96,0.0075633
105,95,0.0077735
106,94,0.0079816
107,93,0.0081926
108,92,0.0084033
109,91,0.0086167
110,90,0.008836
111,89,0.0090502
112,88,0.0092669
113,87,0.0094868
114,86,0.0097109
115,85,0.0099323
116,84,0.0101549
117,83,0.0103816
118,82,0.0106274
119,81,0.0108628
120,80,0.0110925
121,79,0.0113297
122,78,0.0115706
123,77,0.0118174
124,76,0.0120641
125,75,0.0123173
126,74,0.0125757
228,73,0.0368652
229,72,0.0371062
1251,71,0.258357
1252,70,0.258602
1253,69,0.258826
1308,68,0.270695
2542,67,0.533417
2844,66,0.597073
Lower bound 65
