0.212916
0,599,0.000232
1,598,0.0002744
2,597,0.0003085
3,596,0.0003414
4,595,0.0003738
5,594,0.0004063
6,593,0.0004387
7,592,0.0004715
8,591,0.0005058
9,590,0.0005386
10,589,0.0005715
11,588,0.0006091
12,587,0.0006599
13,586,0.0006964
14,585,0.0007288
15,584,0.000761
16,583,0.0007933
17,582,0.0008259
18,581,0.0008593
19,580,0.0008954
20,579,0.0009296
21,578,0.0009654
22,577,0.0009989
23,576,0.0010329
24,575,0.0010659
25,574,0.001099
26,573,0.0011323
27,572,0.0011652
28,571,0.0011976
29,570,0.0012304
30,569,0.0012643
31,568,0.0012978
32,567,0.0013313
33,566,0.0013645
34,565,0.0013971
35,564,0.0014291
36,563,0.0014626
37,562,0.0014948
38,561,0.0015281
39,560,0.0015608
40,559,0.001597
41,558,0.0016298
42,557,0.0016628
43,556,0.0016951
44,555,0.0019236
45,554,0.0019599
46,553,0.0019882
47,552,0.0020145
48,551,0.002052
49,550,0.0020787
50,549,0.0021043
51,548,0.0021296
52,547,0.002155
53,546,0.0021803
54,545,0.0022055
55,544,0.0022307
56,543,0.0022564
57,542,0.0022814
58,541,0.0023065
59,540,0.0023322
60,539,0.0023574
61,538,0.0023827
62,537,0.0024081
63,536,0.0024334
64,535,0.002459
65,534,0.0024844
66,533,0.00251
67,532,0.0025353
68,531,0.0025605
69,530,0.0025861
70,529,0.0026156
71,528,0.0026419
72,527,0.0026672
73,526,0.0026922
74,525,0.0027175
75,524,0.002743
76,523,0.0027677
77,522,0.0027925
78,521,0.0028177
79,520,0.0028423
80,519,0.002867
81,518,0.0028917
82,517,0.0029165
83,516,0.0029412
84,515,0.0029656
85,514,0.0029901
86,513,0.0030146
87,512,0.0030386
88,511,0.0030628
89,510,0.0030871
90,509,0.0031114
91,508,0.0031357
92,507,0.0031603
93,506,0.0031857
94,505,0.0032107
95,504,0.0032349
96,503,0.0032596
97,502,0.003284
98,501,0.0033082
99,500,0.0033331
100,499,0.0033569
101,498,0.0033807
102,497,0.0034045
103,496,0.0034299
