0.214468
0,800,0.0002359
1,799,0.0002831
2,798,0.0003229
3,797,0.0003616
4,796,0.0004001
5,795,0.000438
6,794,0.0004759
7,793,0.000514
8,792,0.0005521
9,791,0.00059
10,790,0.0006281
11,789,0.0006698
12,788,0.0007085
13,787,0.0007465
14,786,0.0007844
15,785,0.0008219
16,784,0.0008597
17,783,0.0008975
18,782,0.0009351
19,781,0.0009728
20,780,0.0010107
21,779,0.0010484
22,778,0.0010862
23,777,0.0011238
24,776,0.0011612
25,775,0.0011987
26,774,0.0012363
27,773,0.001274
28,772,0.0013117
29,771,0.001349
30,770,0.0013862
31,769,0.0014236
32,768,0.0014671
33,767,0.0015054
34,766,0.001543
35,765,0.0015801
36,764,0.0016174
37,763,0.0016582
38,762,0.0016962
39,761,0.0017339
40,760,0.0017711
41,759,0.0018083
42,758,0.0018453
43,757,0.0018827
44,756,0.0021306
45,755,0.0021705
46,754,0.0022038
47,753,0.0022357
48,752,0.0022675
49,751,0.0022991
50,750,0.0023314
51,749,0.0023629
52,748,0.0023943
53,747,0.0024256
54,746,0.0024572
55,745,0.0024885
56,744,0.0025197
57,743,0.0025511
58,742,0.0025821
59,741,0.0026136
60,740,0.002648
61,739,0.0026795
62,738,0.0027107
63,737,0.0027417
64,736,0.0027729
65,735,0.0028038
66,734,0.0028348
67,733,0.002866
68,732,0.0028968
69,731,0.002928
70,730,0.0029589
71,729,0.0029899
72,728,0.0030205
73,727,0.0030513
74,726,0.0030822
75,725,0.0031131
76,724,0.0031437
77,723,0.0031744
78,722,0.0032052
79,721,0.0032359
80,720,0.0032664
81,719,0.0032969
82,718,0.0033273
83,717,0.0033579
84,716,0.0033885
85,715,0.0034191
86,714,0.0034496
87,713,0.00348
88,712,0.0035105
89,711,0.0035411
90,710,0.0035719
91,709,0.0036028
92,708,0.0036349
93,707,0.0036765
94,706,0.0037136
95,705,0.0037449
96,704,0.0037748
97,703,0.0038048
98,702,0.0038346
99,701,0.0038644
100,700,0.0038938
101,699,0.0039232
102,698,0.0039528
103,697,0.0039823
104,696,0.0040117
105,695,0.004041
106,694,0.0040705
107,693,0.0040998
108,692,0.004129
109,691,0.0041585
110,690,0.004188
111,689,0.0042173
112,688,0.0042464
113,687,0.0042756
114,686,0.0043047
115,685,0.0043337
116,684,0.0043625
117,683,0.0043916
118,682,0.0044206
119,681,0.0044496
120,680,0.0044785
121,679,0.0045074
122,678,0.0045362
123,677,0.004565
124,676,0.0045939
125,675,0.0046229
126,674,0.004654
127,673,0.0046832
128,672,0.0047119
129,671,0.0047406
130,670,0.0047694
131,669,0.0047983
132,668,0.0048271
133,667,0.0048558
134,666,0.0048845
135,665,0.0049132
136,664,0.0049418
137,663,0.0049705
138,662,0.0049994
139,661,0.005028
140,660,0.0050564
141,659,0.0050854
142,658,0.0051139
143,657,0.0051423
144,656,0.0051709
145,655,0.0051994
146,654,0.0052281
147,653,0.0052566
148,652,0.0052848
149,651,0.0053131
150,650,0.0053502
151,649,0.0053792
152,648,0.0054076
153,647,0.0054358
154,646,0.0054637
155,645,0.0054922
156,644,0.0055203
157,643,0.0055481
158,642,0.0055759
159,641,0.005604
160,640,0.005634
161,639,0.0056622
162,638,0.0056904
163,637,0.0057181
164,636,0.0057459
165,635,0.0057738
166,634,0.0058015
167,633,0.0058293
