0.198172
0,200,0.000159
1,199,0.0001858
2,198,0.0002064
3,197,0.0002259
4,196,0.0002454
5,195,0.0002644
6,194,0.0002835
7,193,0.0003026
8,192,0.0003217
9,191,0.0003413
10,190,0.0003603
11,189,0.0003793
12,188,0.0003982
13,187,0.0004333
14,186,0.000455
15,185,0.0004742
16,184,0.0004933
17,183,0.0005117
18,182,0.0005364
19,181,0.0005561
20,180,0.0005748
21,179,0.0005934
22,178,0.0006118
23,177,0.0006303
24,176,0.0006489
25,175,0.0006675
26,174,0.0006857
27,173,0.0007041
28,172,0.0007225
29,171,0.0007407
30,170,0.0007591
31,169,0.0007772
32,168,0.0007952
33,167,0.0008134
34,166,0.0008315
35,165,0.0008495
36,164,0.0008675
37,163,0.0008857
38,162,0.0009035
39,161,0.0009213
40,160,0.0009391
41,159,0.0009569
42,158,0.0009745
43,157,0.0009924
44,156,0.0012101
45,155,0.0012298
46,154,0.0012432
47,153,0.0012556
48,152,0.0012677
49,151,0.0012795
50,150,0.0012913
51,149,0.0013031
52,148,0.0013275
53,147,0.0013494
54,146,0.0013854
55,145,0.0014144
56,144,0.0014459
57,143,0.0014839
58,142,0.0015597
59,141,0.0016044
60,140,0.0016505
61,139,0.0017047
62,138,0.0017577
63,137,0.0018134
64,136,0.0018718
65,135,0.0019331
66,134,0.0020259
67,133,0.0021006
68,132,0.0021733
69,131,0.0022483
70,130,0.0023256
71,129,0.0024098
72,128,0.002508
73,127,0.0025976
74,126,0.0026902
75,125,0.0027793
76,124,0.0028705
77,123,0.0029636
78,122,0.0030634
79,121,0.003161
80,120,0.0032604
81,119,0.0033614
82,118,0.0034673
83,117,0.0035771
84,116,0.0036841
85,115,0.003792
86,114,0.0039018
87,113,0.004013
88,112,0.0041255
89,111,0.0042392
90,110,0.0043539
91,109,0.0044724
92,108,0.0045902
93,107,0.0047085
94,106,0.0048272
95,105,0.0049456
96,104,0.0051374
97,103,0.0052596
98,102,0.0054188
99,101,0.0055934
100,100,0.0057551
101,99,0.0059171
102,98,0.0060819
103,97,0.0062466
104,96,0.0064114
105,95,0.006578
106,94,0.006743
107,93,0.0069069
108,92,0.0070712
109,91,0.0072359
110,90,0.0073996
111,89,0.0075654
112,88,0.0077277
113,87,0.0078898
114,86,0.0080543
115,85,0.0082167
116,84,0.0083799
117,83,0.0085443
118,82,0.0087071
119,81,0.0088691
120,80,0.0090325
121,79,0.0091945
122,78,0.0093518
123,77,0.0095141
124,76,0.0096713
125,75,0.0097943
126,74,0.0099144
214,73,0.0165676
215,72,0.0166272
297,71,0.0198415
298,70,0.0198831
299,69,0.0199205
300,68,0.0199537
745,67,0.0305543
2353357,66,43.1901
Lower bound 65
